year,country,count,iso_a3
2005,南非,0,ZAF
2005,美國,578998,USA
2005,英國,33831,GBR
2005,香港,2807027,HKG
2005,泰國,268231,THA
2005,紐西蘭,20742,NZL
2005,馬來西亞,161296,MYS
2005,荷蘭,121728,NLD
2005,菲律賓,119125,PHL
2005,越南,234009,VNM
2005,奧地利,39047,AUT
2005,新加坡,184926,SGP
2005,瑞士,0,CHE
2005,義大利,25809,ITA
2005,德國,33911,DEU
2005,緬甸,15518,MMR
2005,澳大利亞,87912,AUS
2005,澳門,1163822,MAC
2005,韓國,368206,KOR
2006,日本,1214058,JPN
2006,加拿大,93244,CAN
2006,印尼,186165,IDN
2006,汶萊,276,BRN
2006,帛琉,26685,PLW
2006,法國,29287,FRA
2006,南非,0,ZAF
2006,美國,593794,USA
2006,英國,39255,GBR
2006,香港,2993317,HKG
2006,泰國,379275,THA
2006,紐西蘭,21495,NZL
2006,馬來西亞,181911,MYS
2006,荷蘭,93422,NLD
2006,菲律賓,110041,PHL
2006,越南,242852,VNM
2006,奧地利,42096,AUT
2006,新加坡,204834,SGP
2006,瑞士,0,CHE
2006,義大利,20552,ITA
2006,德國,33651,DEU
2006,緬甸,14606,MMR
2006,澳大利亞,76424,AUS
2006,澳門,1232232,MAC
2006,韓國,396705,KOR
2007,日本,1280853,JPN
2007,加拿大,87161,CAN
2007,印尼,201358,IDN
2007,汶萊,670,BRN
2007,帛琉,28238,PLW
2007,法國,27973,FRA
2007,南非,1,ZAF
2007,美國,587872,USA
2007,英國,38310,GBR
2007,香港,3030971,HKG
2007,泰國,353439,THA
2007,紐西蘭,17565,NZL
2007,馬來西亞,187788,MYS
2007,荷蘭,85352,NLD
2007,菲律賓,107824,PHL
2007,越南,272020,VNM
2007,奧地利,38107,AUT
2007,新加坡,189835,SGP
2007,瑞士,0,CHE
2007,義大利,17175,ITA
2007,德國,37105,DEU
2007,緬甸,13336,MMR
2007,澳大利亞,75408,AUS
2007,澳門,1196110,MAC
2007,韓國,457095,KOR
2008,土耳其,198,TUR
2008,土庫曼,0,TKM
2008,不丹,5655,BTN
2008,中國,188744,CHN
2008,丹麥,0,DNK
2008,厄瓜多,0,ECU
2008,巴布亞紐幾內亞,0,PNG
2008,巴西,0,BRA
2008,巴貝多,0,BRB
2008,巴拉圭,0,PRY
2008,巴林,0,BHR
2008,巴哈馬,0,BHS
2008,巴拿馬,0,PAN
2008,巴基斯坦,0,PAK
2008,日本,1309847,JPN
2008,比利時,0,BEL
2008,牙買加,0,JAM
2008,以色列,812,ISR
2008,加拿大,65393,CAN
2008,加彭,0,GAB
2008,北韓,159,PRK
2008,卡達,0,QAT
2008,古巴,0,CUB
2008,史瓦濟蘭,0,SWZ
2008,尼日,0,NER
2008,尼加拉瓜,0,NIC
2008,尼泊爾,0,NPL
2008,布吉納法索,0,BFA
2008,瓜地馬拉,0,GTM
2008,甘比亞,0,GMB
2008,白俄羅斯,0,BLR
2008,立陶宛,0,LTU
2008,伊拉克,977,IRQ
2008,伊朗,359,IRN
2008,冰島,0,ISL
2008,列支敦斯登,0,LIE
2008,匈牙利,0,HUN
2008,印尼,186117,IDN
2008,印度,14256,IND
2008,吉布地,0,DJI
2008,吉里巴斯,23,KIR
2008,吉爾吉斯,0,KGZ
2008,吐瓦魯,0,TUV
2008,多明尼加,0,DOM
2008,多哥,0,TGO
2008,安哥拉,0,AGO
2008,安道爾,1,AND
2008,百慕達,0,BMU
2008,衣索比亞,0,ETH
2008,西班牙,0,ESP
2008,薩摩亞,0,WSM
2008,克羅埃西亞,0,HRV
2008,利比亞,0,LBY
2008,宏都拉斯,0,HND
2008,希臘,0,GRC
2008,沙烏地阿拉伯,1,SAU
2008,汶萊,1233,BRN
2008,貝里斯,0,BLZ
2008,貝南,0,BEN
2008,赤道幾內亞,0,GNQ
2008,辛巴威,0,ZWE
2008,亞美尼亞,0,ARM
2008,亞塞拜然,0,AZE
2008,坦尚尼亞,0,TZA
2008,奈及利亞,2,NGA
2008,委內瑞拉,0,VEN
2008,尚比亞,0,ZMB
2008,帛琉,15918,PLW
2008,拉脫維亞,0,LVA
2008,東加,0,TON
2008,波札那,0,BWA
2008,波多黎各,0,PRI
2008,波蘭,0,POL
2008,法國,442,FRA
2008,肯亞,0,KEN
2008,芬蘭,0,FIN
2008,阿聯,14,ARE
2008,阿根廷,0,ARG
2008,阿曼,4,OMN
2008,阿爾及利亞,0,DZA
2008,阿爾巴尼亞,0,ALB
2008,保加利亞,0,BGR
2008,俄羅斯,6,RUS
2008,南非,38,ZAF
2008,哈薩克,0,KAZ
2008,東帝汶,945,TLS
2008,柬埔寨,51480,KHM
2008,查德,0,TCD
2008,玻利維亞,0,BOL
2008,科威特,203,KWT
2008,突尼西亞,0,TUN
2008,約旦,0,JOR
2008,美國,515590,USA
2008,茅利塔尼亞,0,MRT
2008,英國,39114,GBR
2008,香港,2851170,HKG
2008,剛果共和國,0,COG
2008,哥倫比亞,0,COL
2008,埃及,0,EGY
2008,挪威,0,NOR
2008,格瑞那達,0,GRD
2008,泰國,332997,THA
2008,海地,0,HTI
2008,烏干達,0,UGA
2008,烏克蘭,0,UKR
2008,烏拉圭,0,URY
2008,烏茲別克,0,UZB
2008,留尼旺,0,REU
2008,秘魯,0,PER
2008,索馬利亞,0,SOM
2008,索羅門群島,0,SLB
2008,紐西蘭,10732,NZL
2008,馬利,0,MLI
2008,馬來西亞,157650,MYS
2008,馬其頓,0,MKD
2008,馬拉威,0,MWI
2008,馬紹爾群島,0,MHL
2008,馬爾他,0,MLT
2008,馬爾地夫,0,MDV
2008,捷克,1,CZE
2008,敘利亞,0,SYR
2008,荷蘭,98321,NLD
2008,喀麥隆,0,CMR
2008,喬治亞,0,GEO
2008,幾內亞,0,GIN
2008,幾內亞比索,0,GNB
2008,斯里蘭卡,93,LKA
2008,斯洛伐克,0,SVK
2008,智利,0,CHL
2008,菲律賓,114155,PHL
2008,象牙海岸,0,CIV
2008,越南,285263,VNM
2008,塞內加爾,0,SEN
2008,塞席爾,0,SYC
2008,塔吉克,0,TJK
2008,奧地利,34080,AUT
2008,愛沙尼亞,0,EST
2008,愛爾蘭,0,IRL
2008,新加坡,167479,SGP
2008,獅子山,0,SLE
2008,瑞士,169,CHE
2008,瑞典,0,SWE
2008,萬那杜,0,VUT
2008,義大利,14656,ITA
2008,聖馬利諾,0,SMR
2008,聖露西亞,0,LCA
2008,葉門,0,YEM
2008,葛摩,0,COM
2008,葡萄牙,0,PRT
2008,蒙古,0,MNG
2008,蒲隆地,0,BDI
2008,斐濟,0,FJI
2008,寮國,1470,LAO
2008,德國,38205,DEU
2008,摩洛哥,0,MAR
2008,摩納哥,0,MCO
2008,摩爾多瓦,25,MDA
2008,模里西斯,0,MUS
2008,緬甸,10608,MMR
2008,黎巴嫩,141,LBN
2008,墨西哥,0,MEX
2008,澳門,926593,MAC
2008,澳大利亞,66543,AUS
2008,盧安達,0,RWA
2008,盧森堡,3,LUX
2008,諾魯,0,NRU
2008,賴比瑞亞,0,LBR
2008,賴索托,0,LSO
2008,賽普勒斯,100,CYP
2008,韓國,363122,KOR
2008,薩爾瓦多,0,SLV
2008,羅馬尼亞,0,ROU
2008,蘇丹,0,SDN
2008,蘇利南,0,SUR
2009,土耳其,0,TUR
2009,土庫曼,0,TKM
2009,不丹,5529,BTN
2009,中國,1516087,CHN
2009,丹麥,0,DNK
2009,厄瓜多,0,ECU
2009,巴布亞紐幾內亞,30,PNG
2009,巴西,0,BRA
2009,巴貝多,0,BRB
2009,巴拉圭,0,PRY
2009,巴林,0,BHR
2009,巴哈馬,2,BHS
2009,巴拿馬,107,PAN
2009,巴基斯坦,0,PAK
2009,日本,1113857,JPN
2009,比利時,0,BEL
2009,牙買加,0,JAM
2009,以色列,0,ISR
2009,加拿大,61893,CAN
2009,加彭,0,GAB
2009,北韓,0,PRK
2009,卡達,0,QAT
2009,古巴,0,CUB
2009,史瓦濟蘭,0,SWZ
2009,尼日,0,NER
2009,尼加拉瓜,0,NIC
2009,尼泊爾,183,NPL
2009,布吉納法索,0,BFA
2009,瓜地馬拉,0,GTM
2009,甘比亞,0,GMB
2009,白俄羅斯,0,BLR
2009,立陶宛,0,LTU
2009,伊拉克,5,IRQ
2009,伊朗,0,IRN
2009,冰島,0,ISL
2009,列支敦斯登,0,LIE
2009,匈牙利,0,HUN
2009,印尼,173429,IDN
2009,印度,11261,IND
2009,吉布地,0,DJI
2009,吉里巴斯,0,KIR
2009,吉爾吉斯,0,KGZ
2009,吐瓦魯,0,TUV
2009,多明尼加,0,DOM
2009,多哥,0,TGO
2009,安哥拉,1,AGO
2009,安道爾,0,AND
2009,百慕達,0,BMU
2009,衣索比亞,0,ETH
2009,西班牙,0,ESP
2009,薩摩亞,8,WSM
2009,克羅埃西亞,0,HRV
2009,利比亞,0,LBY
2009,宏都拉斯,0,HND
2009,希臘,0,GRC
2009,沙烏地阿拉伯,294,SAU
2009,汶萊,216,BRN
2009,貝里斯,0,BLZ
2009,貝南,0,BEN
2009,赤道幾內亞,0,GNQ
2009,辛巴威,0,ZWE
2009,亞美尼亞,0,ARM
2009,亞塞拜然,0,AZE
2009,坦尚尼亞,2835,TZA
2009,奈及利亞,0,NGA
2009,委內瑞拉,0,VEN
2009,尚比亞,0,ZMB
2009,帛琉,13264,PLW
2009,拉脫維亞,0,LVA
2009,東加,0,TON
2009,波札那,0,BWA
2009,波多黎各,0,PRI
2009,波蘭,0,POL
2009,法國,23518,FRA
2009,肯亞,0,KEN
2009,芬蘭,0,FIN
2009,阿聯,35,ARE
2009,阿根廷,0,ARG
2009,阿曼,0,OMN
2009,阿爾及利亞,0,DZA
2009,阿爾巴尼亞,0,ALB
2009,保加利亞,0,BGR
2009,俄羅斯,0,RUS
2009,南非,0,ZAF
2009,哈薩克,0,KAZ
2009,東帝汶,356,TLS
2009,柬埔寨,44231,KHM
2009,查德,0,TCD
2009,玻利維亞,0,BOL
2009,科威特,240,KWT
2009,突尼西亞,0,TUN
2009,約旦,18,JOR
2009,美國,415465,USA
2009,茅利塔尼亞,0,MRT
2009,英國,50621,GBR
2009,香港,2261001,HKG
2009,剛果共和國,0,COG
2009,哥倫比亞,0,COL
2009,埃及,0,EGY
2009,挪威,0,NOR
2009,格瑞那達,0,GRD
2009,泰國,258449,THA
2009,海地,0,HTI
2009,烏干達,0,UGA
2009,烏克蘭,0,UKR
2009,烏拉圭,0,URY
2009,烏茲別克,0,UZB
2009,留尼旺,0,REU
2009,秘魯,0,PER
2009,索馬利亞,0,SOM
2009,索羅門群島,2,SLB
2009,紐西蘭,1,NZL
2009,馬利,0,MLI
2009,馬來西亞,153695,MYS
2009,馬其頓,0,MKD
2009,馬拉威,0,MWI
2009,馬紹爾群島,16,MHL
2009,馬爾他,0,MLT
2009,馬爾地夫,12,MDV
2009,捷克,3,CZE
2009,敘利亞,0,SYR
2009,荷蘭,84535,NLD
2009,喀麥隆,0,CMR
2009,喬治亞,0,GEO
2009,幾內亞,0,GIN
2009,幾內亞比索,0,GNB
2009,斯里蘭卡,620,LKA
2009,斯洛伐克,0,SVK
2009,智利,1,CHL
2009,菲律賓,97372,PHL
2009,象牙海岸,0,CIV
2009,越南,264819,VNM
2009,塞內加爾,0,SEN
2009,塞席爾,0,SYC
2009,塔吉克,0,TJK
2009,奧地利,34829,AUT
2009,愛沙尼亞,0,EST
2009,愛爾蘭,0,IRL
2009,新加坡,137348,SGP
2009,獅子山,0,SLE
2009,瑞士,565,CHE
2009,瑞典,0,SWE
2009,萬那杜,1,VUT
2009,義大利,9726,ITA
2009,聖馬利諾,0,SMR
2009,聖露西亞,0,LCA
2009,葉門,0,YEM
2009,葛摩,0,COM
2009,葡萄牙,0,PRT
2009,蒙古,103,MNG
2009,蒲隆地,0,BDI
2009,斐濟,0,FJI
2009,寮國,181,LAO
2009,德國,32797,DEU
2009,摩洛哥,0,MAR
2009,摩納哥,0,MCO
2009,摩爾多瓦,0,MDA
2009,模里西斯,0,MUS
2009,緬甸,11570,MMR
2009,黎巴嫩,41,LBN
2009,墨西哥,0,MEX
2009,澳門,739263,MAC
2009,澳大利亞,89793,AUS
2009,盧安達,0,RWA
2009,盧森堡,5,LUX
2009,諾魯,0,NRU
2009,賴比瑞亞,2,LBR
2009,賴索托,0,LSO
2009,賽普勒斯,117,CYP
2009,韓國,388806,KOR
2009,薩爾瓦多,0,SLV
2009,羅馬尼亞,183,ROU
2009,蘇丹,0,SDN
2009,蘇利南,0,SUR
2010,土耳其,0,TUR
2010,土庫曼,0,TKM
2010,不丹,9114,BTN
2010,中國,2424242,CHN
2010,丹麥,0,DNK
2010,厄瓜多,0,ECU
2010,巴布亞紐幾內亞,0,PNG
2010,巴西,9,BRA
2010,巴貝多,0,BRB
2010,巴拉圭,0,PRY
2010,巴林,0,BHR
2010,巴哈馬,0,BHS
2010,巴拿馬,70,PAN
2010,巴基斯坦,0,PAK
2010,日本,1377957,JPN
2010,比利時,0,BEL
2010,牙買加,0,JAM
2010,以色列,1,ISR
2010,加拿大,63002,CAN
2010,加彭,0,GAB
2010,北韓,108,PRK
2010,卡達,0,QAT
2010,古巴,0,CUB
2010,史瓦濟蘭,0,SWZ
2010,尼日,0,NER
2010,尼加拉瓜,0,NIC
2010,尼泊爾,0,NPL
2010,布吉納法索,0,BFA
2010,瓜地馬拉,0,GTM
2010,甘比亞,0,GMB
2010,白俄羅斯,0,BLR
2010,立陶宛,0,LTU
2010,伊拉克,28,IRQ
2010,伊朗,478,IRN
2010,冰島,0,ISL
2010,列支敦斯登,0,LIE
2010,匈牙利,0,HUN
2010,印尼,179845,IDN
2010,印度,9250,IND
2010,吉布地,0,DJI
2010,吉里巴斯,0,KIR
2010,吉爾吉斯,0,KGZ
2010,吐瓦魯,0,TUV
2010,多明尼加,0,DOM
2010,多哥,0,TGO
2010,安哥拉,1,AGO
2010,安道爾,0,AND
2010,百慕達,0,BMU
2010,衣索比亞,0,ETH
2010,西班牙,2,ESP
2010,薩摩亞,18,WSM
2010,克羅埃西亞,0,HRV
2010,利比亞,0,LBY
2010,宏都拉斯,0,HND
2010,希臘,0,GRC
2010,沙烏地阿拉伯,9,SAU
2010,汶萊,714,BRN
2010,貝里斯,0,BLZ
2010,貝南,0,BEN
2010,赤道幾內亞,0,GNQ
2010,辛巴威,0,ZWE
2010,亞美尼亞,0,ARM
2010,亞塞拜然,0,AZE
2010,坦尚尼亞,817,TZA
2010,奈及利亞,1,NGA
2010,委內瑞拉,202,VEN
2010,尚比亞,0,ZMB
2010,帛琉,19951,PLW
2010,拉脫維亞,0,LVA
2010,東加,64,TON
2010,波札那,0,BWA
2010,波多黎各,0,PRI
2010,波蘭,0,POL
2010,法國,23960,FRA
2010,肯亞,0,KEN
2010,芬蘭,0,FIN
2010,阿聯,14,ARE
2010,阿根廷,1,ARG
2010,阿曼,0,OMN
2010,阿爾及利亞,0,DZA
2010,阿爾巴尼亞,0,ALB
2010,保加利亞,0,BGR
2010,俄羅斯,0,RUS
2010,南非,0,ZAF
2010,哈薩克,0,KAZ
2010,東帝汶,2323,TLS
2010,柬埔寨,57078,KHM
2010,查德,0,TCD
2010,玻利維亞,0,BOL
2010,科威特,0,KWT
2010,突尼西亞,0,TUN
2010,約旦,1281,JOR
2010,美國,436233,USA
2010,茅利塔尼亞,0,MRT
2010,英國,36142,GBR
2010,香港,2308633,HKG
2010,剛果共和國,0,COG
2010,哥倫比亞,0,COL
2010,埃及,0,EGY
2010,挪威,0,NOR
2010,格瑞那達,0,GRD
2010,泰國,350074,THA
2010,海地,0,HTI
2010,烏干達,0,UGA
2010,烏克蘭,4,UKR
2010,烏拉圭,0,URY
2010,烏茲別克,0,UZB
2010,留尼旺,0,REU
2010,秘魯,0,PER
2010,索馬利亞,0,SOM
2010,索羅門群島,1,SLB
2010,紐西蘭,997,NZL
2010,馬利,0,MLI
2010,馬來西亞,212509,MYS
2010,馬其頓,0,MKD
2010,馬拉威,0,MWI
2010,馬紹爾群島,1,MHL
2010,馬爾他,0,MLT
2010,馬爾地夫,2,MDV
2010,捷克,1,CZE
2010,敘利亞,0,SYR
2010,荷蘭,43955,NLD
2010,喀麥隆,0,CMR
2010,喬治亞,0,GEO
2010,幾內亞,0,GIN
2010,幾內亞比索,0,GNB
2010,斯里蘭卡,120,LKA
2010,斯洛伐克,0,SVK
2010,智利,0,CHL
2010,菲律賓,139762,PHL
2010,象牙海岸,0,CIV
2010,越南,313987,VNM
2010,塞內加爾,0,SEN
2010,塞席爾,0,SYC
2010,塔吉克,0,TJK
2010,奧地利,26081,AUT
2010,愛沙尼亞,0,EST
2010,愛爾蘭,0,IRL
2010,新加坡,166126,SGP
2010,獅子山,0,SLE
2010,瑞士,919,CHE
2010,瑞典,0,SWE
2010,萬那杜,4,VUT
2010,義大利,7719,ITA
2010,聖馬利諾,0,SMR
2010,聖露西亞,0,LCA
2010,葉門,0,YEM
2010,葛摩,0,COM
2010,葡萄牙,16,PRT
2010,蒙古,0,MNG
2010,蒲隆地,0,BDI
2010,斐濟,22,FJI
2010,寮國,94,LAO
2010,德國,31975,DEU
2010,摩洛哥,286,MAR
2010,摩納哥,0,MCO
2010,摩爾多瓦,0,MDA
2010,模里西斯,4,MUS
2010,緬甸,14097,MMR
2010,黎巴嫩,0,LBN
2010,墨西哥,0,MEX
2010,澳門,667910,MAC
2010,澳大利亞,74787,AUS
2010,盧安達,0,RWA
2010,盧森堡,10,LUX
2010,諾魯,0,NRU
2010,賴比瑞亞,0,LBR
2010,賴索托,0,LSO
2010,賽普勒斯,0,CYP
2010,韓國,406290,KOR
2010,薩爾瓦多,0,SLV
2010,羅馬尼亞,1512,ROU
2010,蘇丹,0,SDN
2010,蘇利南,0,SUR
2011,土耳其,0,TUR
2011,土庫曼,0,TKM
2011,不丹,3683,BTN
2011,中國,2846572,CHN
2011,丹麥,0,DNK
2011,厄瓜多,0,ECU
2011,巴布亞紐幾內亞,9,PNG
2011,巴西,3,BRA
2011,巴貝多,0,BRB
2011,巴拉圭,0,PRY
2011,巴林,0,BHR
2011,巴哈馬,4,BHS
2011,巴拿馬,129,PAN
2011,巴基斯坦,0,PAK
2011,日本,1136394,JPN
2011,比利時,0,BEL
2011,牙買加,0,JAM
2011,以色列,2084,ISR
2011,加拿大,67733,CAN
2011,加彭,0,GAB
2011,北韓,0,PRK
2011,卡達,3,QAT
2011,古巴,0,CUB
2011,史瓦濟蘭,0,SWZ
2011,尼日,0,NER
2011,尼加拉瓜,0,NIC
2011,尼泊爾,3,NPL
2011,布吉納法索,0,BFA
2011,瓜地馬拉,0,GTM
2011,甘比亞,0,GMB
2011,白俄羅斯,9,BLR
2011,立陶宛,0,LTU
2011,伊拉克,431,IRQ
2011,伊朗,75,IRN
2011,冰島,0,ISL
2011,列支敦斯登,0,LIE
2011,匈牙利,0,HUN
2011,印尼,212826,IDN
2011,印度,7209,IND
2011,吉布地,0,DJI
2011,吉里巴斯,0,KIR
2011,吉爾吉斯,9,KGZ
2011,吐瓦魯,9,TUV
2011,多明尼加,0,DOM
2011,多哥,0,TGO
2011,安哥拉,0,AGO
2011,安道爾,0,AND
2011,百慕達,0,BMU
2011,衣索比亞,0,ETH
2011,西班牙,1,ESP
2011,薩摩亞,19,WSM
2011,克羅埃西亞,0,HRV
2011,利比亞,0,LBY
2011,宏都拉斯,10,HND
2011,希臘,101,GRC
2011,沙烏地阿拉伯,56,SAU
2011,汶萊,1628,BRN
2011,貝里斯,0,BLZ
2011,貝南,0,BEN
2011,赤道幾內亞,0,GNQ
2011,辛巴威,0,ZWE
2011,亞美尼亞,0,ARM
2011,亞塞拜然,0,AZE
2011,坦尚尼亞,0,TZA
2011,奈及利亞,2,NGA
2011,委內瑞拉,523,VEN
2011,尚比亞,0,ZMB
2011,帛琉,30079,PLW
2011,拉脫維亞,0,LVA
2011,東加,0,TON
2011,波札那,0,BWA
2011,波多黎各,0,PRI
2011,波蘭,318,POL
2011,法國,31337,FRA
2011,肯亞,0,KEN
2011,芬蘭,0,FIN
2011,阿聯,141,ARE
2011,阿根廷,0,ARG
2011,阿曼,0,OMN
2011,阿爾及利亞,0,DZA
2011,阿爾巴尼亞,0,ALB
2011,保加利亞,155,BGR
2011,俄羅斯,5,RUS
2011,南非,1,ZAF
2011,哈薩克,0,KAZ
2011,東帝汶,249,TLS
2011,柬埔寨,67341,KHM
2011,查德,0,TCD
2011,玻利維亞,1,BOL
2011,科威特,78,KWT
2011,突尼西亞,0,TUN
2011,約旦,0,JOR
2011,美國,404848,USA
2011,茅利塔尼亞,0,MRT
2011,英國,36376,GBR
2011,香港,2156760,HKG
2011,剛果共和國,0,COG
2011,哥倫比亞,0,COL
2011,埃及,0,EGY
2011,挪威,0,NOR
2011,格瑞那達,0,GRD
2011,泰國,382635,THA
2011,海地,0,HTI
2011,烏干達,0,UGA
2011,烏克蘭,0,UKR
2011,烏拉圭,1,URY
2011,烏茲別克,0,UZB
2011,留尼旺,0,REU
2011,秘魯,1,PER
2011,索馬利亞,1,SOM
2011,索羅門群島,596,SLB
2011,紐西蘭,15962,NZL
2011,馬利,0,MLI
2011,馬來西亞,209164,MYS
2011,馬其頓,0,MKD
2011,馬拉威,0,MWI
2011,馬紹爾群島,7,MHL
2011,馬爾他,0,MLT
2011,馬爾地夫,2,MDV
2011,捷克,3,CZE
2011,敘利亞,0,SYR
2011,荷蘭,85238,NLD
2011,喀麥隆,0,CMR
2011,喬治亞,0,GEO
2011,幾內亞,0,GIN
2011,幾內亞比索,0,GNB
2011,斯里蘭卡,513,LKA
2011,斯洛伐克,0,SVK
2011,智利,1,CHL
2011,菲律賓,178876,PHL
2011,象牙海岸,0,CIV
2011,越南,318587,VNM
2011,塞內加爾,0,SEN
